step times epsilon,SsvTraining,SsvTestingAll,SsvTestingUsv,SsvGraphTraining,SsvGraphTestingAll,SsvGraphTestingUsv
4.41999999999995,0.457107708040693,0.29886694951451126,0.2269393320026105,-2.710160040833268,0.14909673052711594,0.15905196453364276
4.42999999999995,0.4573821144322741,0.299002219462409,0.22701135811247034,-2.5844516555540955,0.15268179433315202,0.16044413347728428
4.43999999999995,0.4576556777719061,0.29913700397688747,0.2270830613427881,-2.4665172309029417,0.14946048981833862,0.159349975533383
4.4499999999999496,0.45792840630410125,0.29927130743452657,0.2271544443119926,-2.3610773153008386,0.15345476659550533,0.16121804040928184
4.459999999999949,0.4582003082126179,0.2994051341744892,0.22722550961170346,-2.2555909774913423,0.14977750919078905,0.15960372631829026
4.469999999999949,0.4584713916205878,0.2995384884986418,0.22729625980684814,-2.167170474719213,0.15417797107111916,0.16191613960412932
4.479999999999949,0.4587416645906487,0.29967137467167626,0.22736669743577972,-2.06861397085164,0.15005379936340335,0.15982494177455026
4.489999999999949,0.4590111351250796,0.29980379692123293,0.22743682501039356,-1.9913524868572425,0.154821077112892,0.1624984322300723
4.4999999999999485,0.45927981116594074,0.29993575943802514,0.22750664501624535,-1.8964259129461605,0.1502995536800431,0.16003942993853176
4.509999999999948,0.4595477005952177,0.30006726637596653,0.22757615991267055,-1.8322509140081589,0.15536158142742926,0.1629223291708843
4.519999999999948,0.45981481123496615,0.3001983218522967,0.22764537213290154,-1.7537917681918649,0.15051127681493653,0.1602771804423017
4.529999999999948,0.4600811508474633,0.3003289299477115,0.22771428408418792,-1.7294089928520697,0.15578881905862632,0.16314160917636053
4.539999999999948,0.4603467271353606,0.30045909470649135,0.22778289814791441,-1.7167767623790322,0.15066780475954902,0.16057633339507624
4.549999999999947,0.46061154774184043,0.3005888201366335,0.2278512166797213,-1.8075543970615853,0.1560646733563543,0.16306900220135861
4.559999999999947,0.46087562025077433,0.30071811020998396,0.22791924200962468,-1.9606363082573348,0.15078541917473257,0.1610239004648793
4.569999999999947,0.4611389521868867,0.30084696886237067,0.2279869764421361,-2.2520452416230463,0.15600621091057132,0.16251492137166304
4.579999999999947,0.4614015510159188,0.3009753999937368,0.22805442225638134,-2.535629772037066,0.15107045063173427,0.1617923771760181
4.589999999999947,0.4616634241447962,0.3011034074682781,0.22812158170622437,-2.7432856853374163,0.1553286071004808,0.16140043015973174
4.599999999999946,0.46192457892179994,0.30123099511457674,0.22818845702038437,-2.6705699962992435,0.15175309892936842,0.16282573655550292
4.609999999999946,0.4621850226367382,0.30135816672574084,0.22825505040256022,-2.4359234017115656,0.15445165714102943,0.16045413704327532
4.619999999999946,0.46244476252112154,0.3014849260595394,0.22832136403154757,-2.0932673475402455,0.15251584212047573,0.16361199770811985
4.629999999999946,0.4627038057483398,0.30161127683854366,0.2283874000613636,-1.8003295909358097,0.15404049349774146,0.16023064487266053
4.6399999999999455,0.4629621594338428,0.30173722275026527,0.22845316062136642,-1.5463871433980612,0.15316568629597196,0.16410186463321227
4.649999999999945,0.4632198306353198,0.3018627674472969,0.22851864781637743,-1.386484264058153,0.1539890792431311,0.16037657782249276
4.659999999999945,0.46347682635288495,0.30198791454745283,0.22858386372680187,-1.2793089742813706,0.15378362298171244,0.16454430853056093
4.669999999999945,0.46373315352926137,0.3021126676339116,0.22864881040875262,-1.2601744849823828,0.1541012409363906,0.1606033774102264
4.679999999999945,0.46398881904996864,0.3022370302553561,0.22871348989416856,-1.2949101338735856,0.15443752134892888,0.16507202376896007
4.689999999999944,0.4642438297435122,0.3023610059261191,0.2287779041909404,-1.4167227253779169,0.15430024255919866,0.16082969165087008
4.699999999999944,0.4644981923815735,0.3024845981263245,0.22884205528302948,-1.5994031859008049,0.15517504356310863,0.16572680463177322
4.709999999999944,0.4647519136792021,0.3026078103020322,0.22890594513059134,-1.8663388040989366,0.15457341784745368,0.16107695865593125
4.719999999999944,0.4650050002950107,0.302730645865383,0.2289695756700977,-2.186596147220846,0.15604916930608723,0.16651205065970365
4.729999999999944,0.46525745883136826,0.3028531081947424,0.22903294881445796,-2.550771901665556,0.1549576678124172,0.16144512272021974
4.739999999999943,0.46550929583459827,0.30297520063484695,0.22909606645314182,-2.9109350941184378,0.15711403083439138,0.16740746758366273
4.749999999999943,0.465760517795176,0.30309692649694997,0.22915893045230176,-3.215609673492471,0.15553768130333118,0.16209099810143784
4.759999999999943,0.46601113114792775,0.30321828905896714,0.22922154265489414,-3.4319920926754603,0.15837468534611843,0.16837333912943084
4.769999999999943,0.46626114227223103,0.3033392915656241,0.22928390488080277,-3.511671043169168,0.156381720010998,0.16310485728664378
4.7799999999999425,0.4665105574922171,0.3034599372286031,0.22934601892696038,-3.4923194689837316,0.15973415625290308,0.16935429574509037
4.789999999999942,0.4667593830769716,0.30358022922668976,0.22940788656747074,-3.3541979568728015,0.15743416431566076,0.16437318198612144
4.799999999999942,0.46700762524073997,0.303700170705922,0.229469509553732,-3.181672268735726,0.16106327304326132,0.17030770173222023
4.809999999999942,0.46725529014313094,0.3038197647797367,0.2295308896145575,-2.949972067341044,0.15853451784611047,0.16566017635953814
4.819999999999942,0.4675023838893228,0.30393901452911914,0.2295920284562993,-2.7417950176291237,0.16232158527767168,0.1712457782276775
4.8299999999999415,0.46774891253026896,0.3040579230027505,0.22965292776296936,-2.5140046392874607,0.15952015836778652,0.16676635552735125
4.839999999999941,0.46799488206290574,0.30417649321715773,0.22971358919636317,-2.339196195680929,0.16356882373935147,0.1722405915942278
4.849999999999941,0.4682402984303601,0.30429472815686165,0.22977401439618053,-2.167751823842669,0.16024833824837043,0.1675408813245524
4.859999999999941,0.4684851675221579,0.3044126307745266,0.22983420498014878,-2.075085986726775,0.1649310509713392,0.17342098533499695
4.869999999999941,0.46872949517443424,0.30453020399110997,0.2298941625441444,-2.023415641916551,0.1605449171457278,0.1678022549618788
4.87999999999994,0.46897328717014275,0.304647450696012,0.22995388866231622,-2.116529097484861,0.1665855273866683,0.17497856312830232
4.88999999999994,0.4692165492392655,0.3047643737472249,0.2300133848872065,-2.3452295697577314,0.1601848691723177,0.1673065110439912
4.89999999999994,0.4694592870590254,0.3048809759714832,0.23007265274987315,-2.8139605981929394,0.16858116877318058,0.17697256938817518
4.90999999999994,0.46970150625409823,0.30499726016441436,0.2301316937600126,-3.338782841603828,0.15928546121237488,0.16618843347075954
4.9199999999999395,0.46994321239682285,0.3051132290906883,0.23019050940608166,-3.66984853423038,0.1699778048837931,0.17834001054703333
4.929999999999939,0.47018441100741476,0.3052288854841679,0.2302491011554193,-3.4754565104627324,0.15898973253078402,0.1657361800645528
4.939999999999939,0.47042510755417977,0.30534423204805994,0.2303074704543691,-2.99961468457441,0.16959715751224289,0.1777393587407744
4.949999999999939,0.4706653074537274,0.30545927145506546,0.23036561872840094,-2.438679028909029,0.15970006916901508,0.1663755612627922
4.959999999999939,0.47090501607118307,0.3055740063475303,0.23042354738223358,-1.995562761102425,0.16867751399478514,0.17659768151536917
4.9699999999999385,0.471144238720404,0.3056884393375959,0.23048125779995582,-1.6344310069910022,0.16073149173199816,0.1673366923907917
4.979999999999938,0.47138298066419243,0.3058025730073506,0.23053875134514976,-1.3920022062032318,0.1680905749708106,0.1758635761824141
4.989999999999938,0.4716212471145108,0.30591640990897945,0.23059602936101065,-1.2038362143218664,0.16168061856136334,0.16821781954912557
4.999999999999938,0.4718590432326966,0.30602995256491705,0.2306530931704718,-1.0917221641318748,0.16786912952307045,0.17552957766473035
5.009999999999938,0.47209637412967737,0.3061432034679964,0.23070994407632323,-1.008537841315075,0.16248569894854006,0.16896160700184015
5.019999999999937,0.4723332448661858,0.3062561650816017,0.2307665833613362,-0.9785260945565492,0.1679013882805534,0.17545926475920784
5.029999999999937,0.4725696604529762,0.30636883983981883,0.23082301228838364,-0.9660796943035642,0.1631763854368455,0.16959513344139068
5.039999999999937,0.47280562585103797,0.3064812301475861,0.23087923210056252,-0.9982696437371288,0.16809538789420933,0.17554647627715741
5.049999999999937,0.4730411459718141,0.3065933383808462,0.23093524402131532,-1.0430527967648364,0.16379330005553633,0.17015959744239814
5.0599999999999365,0.4732762256774148,0.30670516688669675,0.2309910492545522,-1.1293803678734737,0.16838346825938938,0.17571145647280983
5.069999999999936,0.47351086978083456,0.30681671798354204,0.23104664898477273,-1.2203838568080592,0.16438424526550974,0.17070561087942068
5.079999999999936,0.47374508304616836,0.30692799396124415,0.2311020443771877,-1.3446048841045988,0.1687099014389006,0.17589183804789443
5.089999999999936,0.4739788701888258,0.30703899708127347,0.23115723657784062,-1.4529979965129212,0.16500893934941285,0.17129032355879814
5.099999999999936,0.47421223587575023,0.307149729576861,0.23121222671372954,-1.5752132038035547,0.16903824667065542,0.1760631053053236
5.1099999999999355,0.47444518472563235,0.307260193653149,0.2312670158929293,-1.6560512099457956,0.16571298933880685,0.17193937981673982
5.119999999999935,0.47467772130912766,0.30737039148734224,0.2313216052047125,-1.7384606073105409,0.16937702765664672,0.1762744098223022
5.129999999999935,0.47490985014907156,0.30748032522885915,0.2313759957196717,-1.7796626180538984,0.16648033790894762,0.17259630576270668
5.139999999999935,0.4751415757206969,0.3075899969994841,0.2314301884898419,-1.838215372581172,0.1697693791104795,0.17662187360596132
5.149999999999935,0.47537290245184793,0.3076994088935163,0.23148418454882014,-1.887637048009825,0.16724379900456993,0.17315047082566706
5.159999999999934,0.47560383472319884,0.3078085629779236,0.2315379849118894,-1.9856595599420646,0.170234397138109,0.17716456886313528
5.169999999999934,0.4758343768684667,0.30791746129249153,0.2315915905761392,-2.11587997920028,0.16794496010870322,0.17351404526536207
5.179999999999934,0.47606453317463054,0.3080261058499764,0.2316450025205882,-2.324233367398054,0.1707333178287339,0.1778918103494124
5.189999999999934,0.47629430788214444,0.3081344986362543,0.23169822170630425,-2.5967379846744483,0.1685616582313414,0.1736548327401482
5.199999999999934,0.47652370518515463,0.3082426416104741,0.23175124907652841,-2.9579650000027025,0.17115969300120878,0.178712161583878
5.209999999999933,0.4767527292317147,0.30835053670520735,0.23180408555679494,-3.3686543197185386,0.16911780281410552,0.17363390501315565
5.219999999999933,0.4769813841240011,0.30845818582659995,0.23185673205505397,-3.8098119495115927,0.17133661467019093,0.17939605318688073
5.229999999999933,0.4772096739185283,0.3085655908545227,0.23190918946179284,-4.181474884704242,0.16968353874892408,0.17366841534843316
5.239999999999933,0.4774376026263646,0.3086727536427227,0.2319614586501582,-4.451203599684307,0.1711455043937684,0.17963441090564616
5.2499999999999325,0.4776651742133464,0.3087796760189744,0.232013540476078,-4.529453648403026,0.17030117378268142,0.17401185026951443
5.259999999999932,0.47789239260029337,0.30888635978522955,0.23206543577838237,-4.485596404057134,0.17077583841064906,0.17942567690172137
5.269999999999932,0.4781192616632238,0.3089928067177696,0.23211714537892672,-4.307418875384829,0.17095564500593466,0.1746812170168029
5.279999999999932,0.478345785233569,0.30909901856735533,0.23216867008271275,-4.1081586810579545,0.17056064635635107,0.17914253112160777
5.289999999999932,0.4785719670983871,0.30920499705937876,0.23222001067801132,-3.8737277531787377,0.17165201942719788,0.17552332729199788
5.299999999999931,0.47879781100057883,0.309310743894013,0.23227116793648306,-3.672653946840476,0.17060957256982068,0.17904029617294595
5.309999999999931,0.4790233206390996,0.309416260746363,0.23232214261330097,-3.474986492572632,0.1723978673377628,0.17641777848829251
5.319999999999931,0.4792484996691758,0.3095215492666177,0.23237293544727305,-3.3142489044943733,0.17086060352503674,0.17914060863748035
5.329999999999931,0.47947335170251726,0.3096266110801991,0.2324235471609636,-3.164296701935578,0.17318910312716246,0.17731598146923566
5.339999999999931,0.47969788030753113,0.30973144778791367,0.23247397846081483,-3.041530289503372,0.17122674911955071,0.1793806248210155
5.34999999999993,0.47992208900953487,0.30983606096610306,0.23252423003727044,-2.9314170697090804,0.17402088617141437,0.17820841547452873
5.35999999999993,0.48014598129097086,0.3099404521667945,0.23257430256489614,-2.839673776071094,0.171640486585692,0.1796924359575381
5.36999999999993,0.48036956059161834,0.31004462291785173,0.23262419670250328,-2.7646258440808036,0.1748891067141869,0.17909814284444
5.37999999999993,0.48059283030880684,0.310148574723125,0.23267391309326965,-2.7021777113691505,0.17205815401041868,0.1800236746503135
5.3899999999999295,0.48081579379762884,0.3102523090626021,0.2327234523648627,-2.662901026855133,0.17578289242345163,0.1799842735817454
5.399999999999929,0.4810384543711521,0.31035582739255885,0.2327728151295619,-2.630813406341075,0.1724671284853132,0.18034797928409085
5.409999999999929,0.481260815300632,0.3104591311457087,0.23282200198437994,-2.6255407935346806,0.17666836614894807,0.18084468867960915
5.419999999999929,0.48148287981572385,0.31056222173135456,0.23287101351118672,-2.614240110650942,0.17290453751647114,0.18068232202454998
5.429999999999929,0.48170465110469485,0.3106651005355378,0.23291985027683007,-2.618576200898203,0.17747234379612126,0.18162049921806583
5.4399999999999284,0.48192613231463666,0.31076776892119035,0.2329685128332602,-2.5877773996429356,0.17346096695300586,0.1810953270510812
5.449999999999928,0.4821473265516752,0.3108702282282832,0.2330170017176505,-2.5463645193672932,0.17810948323800263,0.182236743902636
5.459999999999928,0.48236823688118324,0.3109724797739774,0.2330653174525202,-2.446997195876464,0.17420761838746146,0.1816586246972658
5.469999999999928,0.4825888663279917,0.31107452485277537,0.23311346054585885,-2.332185455901722,0.1785753757887323,0.18267852027893602
5.479999999999928,0.4828092178766,0.31117636473666976,0.23316143149124693,-2.1772007686058656,0.1750939560683125,0.1823646125173986
5.489999999999927,0.483029294471387,0.3112780006752939,0.23320923076797884,-2.033712585117522,0.17897345211091964,0.18301710483819794
5.499999999999927,0.4832490990168224,0.31137943389607287,0.23325685884118674,-1.8842280131009004,0.17597587004034518,0.18312726391478254
5.509999999999927,0.48346863437767607,0.31148066560437304,0.2333043161619626,-1.7736211716568553,0.17942851616310485,0.18334136686442762
5.519999999999927,0.4836879033792286,0.31158169698365235,0.23335160316748133,-1.6848802526694324,0.17668714276332403,0.1838305699411519
5.5299999999999265,0.48390690880748244,0.31168252919561057,0.23339872028112338,-1.6684305895874652,0.1800552569245413,0.18372727817345755
5.539999999999926,0.4841256534093695,0.3117831633803392,0.23344566791259813,-1.7289104627263345,0.17701306749839985,0.18431509033204968
5.549999999999926,0.4843441398929634,0.3118836006564717,0.23349244645806638,-1.9579310350253603,0.1809691353946741,0.18426483960522866
5.559999999999926,0.4845623709276869,0.3119838421213337,0.23353905630026403,-2.3990546965556274,0.17668703603631405,0.18432330994719537
5.569999999999926,0.4847803491445222,0.3120838888510929,0.23358549780862503,-3.0652794193897326,0.1819922898914172,0.18494369150088247
5.5799999999999255,0.4849980771362201,0.31218374190090914,0.23363177133940416,-3.6313831574365305,0.17598082178154656,0.1838028049074725
5.589999999999925,0.48521555745750866,0.31228340230508445,0.23367787723580072,-3.6782944213984536,0.18210172686829743,0.18521475886852828
5.599999999999925,0.48543279262530153,0.31238287107721263,0.23372381582808133,-3.2107607392547086,0.175923962329755,0.18356753605086185
5.609999999999925,0.4856497851189074,0.31248214921032996,0.23376958743370385,-2.6850629301878737,0.18194152807525704,0.18544217374538466
5.619999999999925,0.4858665373802381,0.3125812376770645,0.23381519235744017,-2.230640268300498,0.17611155023734576,0.18355216247778505
5.629999999999924,0.48608305181401656,0.3126801374297869,0.2338606308915007,-1.9528443454175284,0.1823876964936255,0.18616181512303834
5.639999999999924,0.48629933078798515,0.31277884940075884,0.23390590331565597,-1.7443657168845919,0.1761990781825593,0.18340079060911424
5.649999999999924,0.48651537663311367,0.3128773745022845,0.23395100989736212,-1.659296083943941,0.18303419785285316,0.18700712414245882
5.659999999999924,0.4867311916438064,0.31297571362685894,0.23399595089188283,-1.5937981328279407,0.1761997316512529,0.1831528171997394
5.6699999999999235,0.48694677807811076,0.3130738676473194,0.23404072654241428,-1.6112025066093578,0.18362602031217556,0.18773268467572812
5.679999999999923,0.4871621381579237,0.3131718374169941,0.23408533708020796,-1.613173190871502,0.17621972784152298,0.182930117383097
5.689999999999923,0.4873772740692,0.3132696237698527,0.2341297827246948,-1.6686964566172637,0.1840081357730912,0.18818535474849057
5.699999999999923,0.4875921879621581,0.3133672275206549,0.23417406368360796,-1.6832901924033172,0.17640486709261824,0.18287671310377576
5.709999999999923,0.4878068819514878,0.31346464946510194,0.23421818015310839,-1.7330195122087466,0.18409924142842832,0.18828625917475864
5.7199999999999225,0.48802135811655767,0.31356189037998533,0.23426213231790702,-1.7349236838488666,0.1768662827216835,0.18311169910522876
5.729999999999922,0.4882356185016202,0.3136589510233363,0.23430592035138909,-1.7714516815247152,0.18394133896555462,0.1880795567730355
5.739999999999922,0.4884496651160194,0.3137558321345762,0.2343495444157384,-1.7745557752313463,0.1776272569921856,0.18367719848252834
5.749999999999922,0.4886634999343964,0.3138525344346654,0.23439300466206037,-1.8219135133548765,0.18366184109319234,0.1876989818589639
5.759999999999922,0.4888771248968967,0.313949058626254,0.2344363012305073,-1.8563548581018496,0.17864945479808558,0.18454717985967636
5.769999999999921,0.48909054190937534,0.31404540539383047,0.234479434250401,-1.9390278840623725,0.18337941764930235,0.18727316799938087
5.779999999999921,0.4893037528436028,0.31414157540387166,0.23452240384035752,-2.0212282706577662,0.17988981655925065,0.1856761160956732
5.789999999999921,0.48951675953747137,0.3142375693049922,0.23456521010841075,-2.1420212354045436,0.1831662333947697,0.18688463476205114
5.799999999999921,0.4897295637952004,0.3143333877280944,0.2346078531521371,-2.263637152365249,0.18132326164996077,0.18702835180469915
5.809999999999921,0.48994216738754215,0.3144290312865172,0.23465033305877864,-2.401183256070027,0.1830665356396559,0.18658712976262573
5.81999999999992,0.4901545720519861,0.3145245005761861,0.2346926499053679,-2.5347021176958866,0.18293081451631,0.1885756191394993
5.82999999999992,0.4903667794929666,0.3146197961757628,0.234734803758852,-2.6556932984486368,0.18311523434383947,0.18642355578252834
5.83999999999992,0.4905787913820651,0.3147149186467935,0.2347767946762155,-2.770330116917969,0.1846788955452157,0.1902807409556666
5.84999999999992,0.49079060935821744,0.3148098685338596,0.23481862270460607,-2.8486653739495362,0.1833337528797778,0.18642081394264876
5.8599999999999195,0.4910022350279174,0.3149046463647264,0.2348602878814578,-2.9262957172324002,0.1865084545916388,0.1920850753040658
5.869999999999919,0.4912136699654225,0.31499925265049283,0.23490179023461574,-2.954865043042531,0.18371884539723915,0.1865786734935624
5.879999999999919,0.4914249157129573,0.3150936878857394,0.23494312978245852,-2.993855157362017,0.18833879477454252,0.19390819713630242
5.889999999999919,0.4916359737809201,0.3151879525486799,0.23498430653402522,-2.9811218696089954,0.18424482857297242,0.18687367333610322
5.899999999999919,0.4918468456480853,0.31528204710130786,0.2350253204891363,-2.988667984002555,0.19007977804851173,0.1956582398216893
5.909999999999918,0.4920575327618084,0.31537597198954753,0.23506617163851987,-2.9483278199115537,0.18487648027878942,0.18727375738985177
5.919999999999918,0.4922680365382307,0.3154697276434023,0.23510685996393485,-2.932429082011042,0.1916448969920787,0.1972460897281951
5.929999999999918,0.49247835836248316,0.3155633144771038,0.23514738543829497,-2.8768002294343114,0.18558006468471022,0.18774947381395463
5.939999999999918,0.49268849958888994,0.315656732889261,0.2351877480257933,-2.843413767317809,0.19295984178412257,0.19859541539686762
5.949999999999918,0.49289846154117356,0.31574998326300935,0.23522794768202562,-2.780838715106866,0.1863343388244498,0.18828439681442158
5.959999999999917,0.4931082455126572,0.3158430659661588,0.23526798435411408,-2.7329012308731233,0.19396372013493907,0.19964331699221632
5.969999999999917,0.49331785276646933,0.3159359813513438,0.23530785798083223,-2.6660233143634624,0.1871462484628573,0.18889168557657202
5.979999999999917,0.4935272845357469,0.31602872975617147,0.23534756849272812,-2.603862850971002,0.1946108908700483,0.20034018236671605
5.989999999999917,0.49373654202383976,0.3161213115033703,0.23538711581224783,-2.5325172255674873,0.18805949616226117,0.1896241916748833
5.9999999999999165,0.4939456264045125,0.31621372690093846,0.23542649985385936,-2.460580229895566,0.1948806199187892,0.20065936467150766
6.009999999999916,0.4941545388221491,0.3163059762422938,0.23546572052417775,-2.392475303202706,0.1891475397575933,0.1905677359608565
6.019999999999916,0.49436328039195593,0.31639805980642033,0.23550477772208597,-2.330838533975229,0.19477418630501162,0.200595299121234
6.029999999999916,0.49457185220016464,0.3164899778580184,0.23554367133886103,-2.2933788666305994,0.1905046172534189,0.19183665089288435
6.039999999999916,0.4947802553042349,0.316581730647652,0.23558240125829613,-2.28539630334233,0.19428142548540345,0.20012139025842143
6.0499999999999154,0.4949884907330585,0.3166733184118973,0.235620967356824,-2.3247914091408406,0.1922217511503358,0.19356920907729838
6.059999999999915,0.4951965594871607,0.3167647413734913,0.2356593695036416,-2.4156863097718357,0.19338415498482478,0.1991700552665217
6.069999999999915,0.4954044625389044,0.31685599974147943,0.23569760756083172,-2.532705694640521,0.1942338071830569,0.19578581087620428
6.079999999999915,0.4956122008326919,0.31694709371136337,0.23573568138348677,-2.6558230924902038,0.19223764537328566,0.19783246769219376
6.089999999999915,0.4958197752851682,0.31703802346524995,0.2357735908198326,-2.7056488455340273,0.19609146386349663,0.19804403876325663
6.099999999999914,0.4960271867854226,0.31712878917199766,0.23581133571134996,-2.7092923322564357,0.1912624835319941,0.19658741318932807
6.109999999999914,0.4962344361951924,0.31721939098736573,0.23584891589289905,-2.6529892558770296,0.19741276415073677,0.19975079725173456
6.119999999999914,0.4964415243490642,0.3173098290541609,0.23588633119284122,-2.587497242102295,0.19067277151294762,0.19578709434432717
6.129999999999914,0.4966484520546762,0.3174001035023847,0.23592358143316125,-2.5402745096945942,0.19831505451235776,0.20086841329974053
6.1399999999999135,0.4968552200929219,0.3174902144493821,0.23596066642959126,-2.4833061809762342,0.1904223633597137,0.19539182954046116
6.149999999999913,0.49706182921814984,0.31758016199998734,0.23599758599173165,-2.4714710125175916,0.19890883497179157,0.2015407826464436
6.159999999999913,0.4972682801583671,0.3176699462466722,0.23603433992317455,-2.4304584927327313,0.1904703863564974,0.19531616285496778
6.169999999999913,0.4974745736154415,0.3177595672696927,0.23607092802162502,-2.4387781859352535,0.19923505056505,0.2018628597615056
6.179999999999913,0.4976807102653023,0.31784902513723545,0.23610735007902325,-2.4099543591574712,0.19078986828968147,0.19551928936952567
6.1899999999999125,0.4978866907581425,0.3179383199055654,0.23614360588166675,-2.433036541029838,0.1993658101323556,0.20192995438973796
6.199999999999912,0.49809251571862057,0.3180274516191719,0.2361796952103316,-2.4221572348819085,0.1913517554791631,0.1959763832952476
6.209999999999912,0.4982981857460622,0.31811642031091525,0.2362156178403939,-2.4650500441511585,0.19939055672406641,0.20184317069783805
6.219999999999912,0.49850370141466127,0.3182052260021735,0.23625137354195178,-2.480249158258618,0.1921275513690304,0.19666312809026276
6.229999999999912,0.4987090632736818,0.31829386870298787,0.23628696207994518,-2.546302511035354,0.19938778190253992,0.2016924103609329
6.239999999999911,0.4989142718476586,0.3183823484122095,0.23632238321427815,-2.5878276506053863,0.1930958105028585,0.19755744953846222
6.249999999999911,0.4991193276365994,0.31847066511764544,0.2363576366999391,-2.6700075009218174,0.19941509522611078,0.20154772558008283
6.259999999999911,0.49932423111618507,0.31855881879620357,0.23639272228712108,-2.7259111975299266,0.19424398921850078,0.19864341100122487
6.269999999999911,0.4995289827379711,0.3186468094140389,0.23642763972134243,-2.805836819722229,0.1995119546236072,0.20146110788249708
6.2799999999999105,0.49973358292958847,0.318734636926699,0.23646238874356743,-2.855418380045745,0.19556279683891356,0.19990885329213853
6.28999999999991,0.4999380320949447,0.3188223012792685,0.23649696909032483,-2.9104130703473023,0.19970131337266997,0.20146667869428994
6.29999999999991,0.500142330614424,0.3189098024065147,0.2365313804938286,-2.9339036436838555,0.19703857040785847,0.201339523627295
6.30999999999991,0.5003464788450884,0.3189971402330325,0.236565622682098,-2.948239478358203,0.19998407608951638,0.20157352159336028
6.31999999999991,0.5005504771208789,0.31908431467338866,0.23659969537907494,-2.9369235516841763,0.1986520901555226,0.20291687873499376
6.3299999999999095,0.5007543257528138,0.31917132563226625,0.23663359830474465,-2.909774842649308,0.20033147305339388,0.20175773485520174
6.339999999999909,0.5009580250291914,0.3192581730046092,0.23666733117525363,-2.8702780979960822,0.20038745006628567,0.20462375559712623
6.349999999999909,0.501161575215789,0.31934485667576606,0.23670089370302838,-2.81638349714961,0.20068314068094864,0.20196314516210126
6.359999999999909,0.5013649765560636,0.3194313765216341,0.23673428559689344,-2.7693317574665812,0.2022449133174087,0.20645328406854874
6.369999999999909,0.501568229271351,0.3195177324088026,0.2367675065621897,-2.71606956223571,0.20095357821434512,0.20211429403434655
6.379999999999908,0.5017713335610665,0.31960392419469574,0.23680055630089086,-2.694216601242882,0.2042427445021516,0.20840589137129645
6.389999999999908,0.5019742896029044,0.3196899517277169,0.23683343451172262,-2.6788908534347264,0.20105293878152586,0.2021483157399105
6.399999999999908,0.5021770975530377,0.31977581484739087,0.23686614089027866,-2.721990534322609,0.20638238038486767,0.210447742877513
6.409999999999908,0.5023797575463179,0.319861513384506,0.23689867512913698,-2.776403535187796,0.20094600783021957,0.20208516630590861
6.419999999999908,0.5025822696964736,0.31994704716125766,0.2369310369179777,-2.8959512504441207,0.2085512019957659,0.21241323222455857
6.429999999999907,0.5027846340963107,0.3200324159913891,0.23696322594369748,-2.9912446558751427,0.20074457405602378,0.20210063417486415
6.439999999999907,0.502986850817911,0.3201176196803342,0.23699524189052656,-3.108085612839208,0.21044863255489976,0.21397118582910532
6.449999999999907,0.5031889199128317,0.3202026580253594,0.23702708444014475,-3.142810105215297,0.2006578315188253,0.20238306274614232
6.459999999999907,0.5033908414123035,0.3202875308157032,0.23705875327179401,-3.157784469406695,0.21177499799786995,0.2149001709611154
6.4699999999999065,0.5035926153274299,0.3203722378327195,0.23709024806239656,-3.0907878625343925,0.20076352592965493,0.20284812668889587
6.479999999999906,0.503794241649386,0.3204567788500162,0.23712156848666632,-3.00397351264115,0.2124805160653133,0.21531089227555442
6.489999999999906,0.5039957203496161,0.3205411536335973,0.2371527142172251,-2.8613863505897674,0.20104722728764426,0.20332629412893333
6.499999999999906,0.5041970513800331,0.32062536194200186,0.23718368492471492,-2.7111394798056963,0.21269774531662744,0.21539829665420587
6.509999999999906,0.5043982346732161,0.32070940352644484,0.23721448027791245,-2.5274094759234167,0.20151873969577208,0.20381417030115398
6.519999999999905,0.5045992701426074,0.3207932781309549,0.23724509994384008,-2.3544715874342996,0.21263059351606872,0.21530832145152232
6.529999999999905,0.5048001576827127,0.3208769854925159,0.23727554358788105,-2.1688509756156598,0.20216437179592084,0.20436541470868264
6.539999999999905,0.5050008971692965,0.32096052534120395,0.23730581087388916,-2.0093622754425913,0.21246413332509434,0.21516488894151978
6.549999999999905,0.5052014884595804,0.3210438974003263,0.23733590146430172,-1.8530794531420278,0.2029417298214508,0.204992214471962
6.559999999999905,0.5054019313924406,0.32112710138655987,0.23736581502025045,-1.7310232676972674,0.21230660265119713,0.2150553213505141
6.569999999999904,0.5056022257886055,0.3212101370100892,0.23739555120167277,-1.6235589034418085,0.20381093555257662,0.20567585760071933
6.579999999999904,0.5058023714508504,0.32129300397474236,0.23742510966742053,-1.5542241962866432,0.21219441837551173,0.21501937548583
6.589999999999904,0.5060023681641972,0.32137570197813037,0.2374544900753727,-1.5101399176344472,0.20475355081134686,0.2063971646987476
6.599999999999904,0.5062022156961092,0.3214582307117822,0.23748369208254266,-1.5081585261288115,0.21211194316278903,0.21505490712560743
6.6099999999999035,0.5064019137966882,0.321540589861282,0.23751271534518822,-1.5449957223065853,0.20578129825861124,0.2071567207161702
6.619999999999903,0.5066014621988697,0.32162277910640386,0.2375415595189194,-1.6304993685283848,0.21200029773548515,0.21511943343394488
6.629999999999903,0.5068008606186198,0.32170479812124914,0.2375702242588079,-1.7715837752107568,0.20694399209600223,0.20799568436914848
